thread_id,created_at,created_by,message,lemma_spacy_message,tokenized,lemma_nltk_message,rm_stopwords
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:12:56.844000+00:00,Bot,"hi, i am srijan chat bot. welcome to srijan.",hi I be srijan chat bot welcome to srijan,"['hi', 'i', 'am', 'srijan', 'chat', 'bot.', 'welcome', 'to', 'srijan.']","hi, i am srijan chat bot. welcome to srijan.",hi srijan chat bot. welcome srijan.
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:12:56.845000+00:00,Bot,what can i help you with today?,what can I help you with today,"['what', 'can', 'i', 'help', 'you', 'with', 'today']",what can i help you with today?,help today
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:13:13.712000+00:00,Customer,property requirement,property requirement,"['property', 'requirement']",property requirement,property requirement
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:13:13.874000+00:00,Bot,"sure. i will assist you in shortlisting the properties of your choice based on a few questions.

i'd like to get to know you first.","sure I will assist you in shortlist the property of your choice base on a few question 

 I would like to get to know you first","['sure.', 'i', 'will', 'assist', 'you', 'in', 'shortlisting', 'the', 'properties', 'of', 'your', 'choice', 'based', 'on', 'a', 'few', 'questions.', 'i', 'd', 'like', 'to', 'get', 'to', 'know', 'you', 'first.']","sure. i will assist you in shortlisting the properties of your choice based on a few questions.

i'd like to get to know you first.",sure. assist shortlisting properties choice based questions. like get know first.
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:13:13.875000+00:00,Bot,let's start with your name.,let us start with your name,"['let', 's', 'start', 'with', 'your', 'name.']",let's start with your name.,let start name.
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:13:30.688000+00:00,Customer,richa deb,richa deb,"['richa', 'deb']",richa deb,richa deb
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:13:30.953000+00:00,Bot,"that's a lovely name, deb!",that be a lovely name deb,"['that', 's', 'a', 'lovely', 'name', 'deb']","that's a lovely name, deb!",lovely name deb
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:13:30.954000+00:00,Bot,a phone number we can contact you on?.,a phone number we can contact you on,"['a', 'phone', 'number', 'we', 'can', 'contact', 'you', 'on', '.']",a phone number we can contact you on?.,phone number contact .
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:13:47.643000+00:00,Customer,9.20E+11,9.20E+11,['+919593526602'],9.20E+11,9.20E+11
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:13:49.416000+00:00,Bot,what kind of property are you looking for?,what kind of property be you look for,"['what', 'kind', 'of', 'property', 'are', 'you', 'looking', 'for']",what kind of property are you looking for?,kind property looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:13:56.922000+00:00,Customer,residential,residential,['residential'],residential,residential
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:13:57.141000+00:00,Bot,how many bedrooms are you looking for?,how many bedroom be you look for,"['how', 'many', 'bedrooms', 'are', 'you', 'looking', 'for']",how many bedrooms are you looking for?,many bedrooms looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:14:01.696000+00:00,Customer,2 bhk,2 bhk,"['2', 'bhk']",2 bhk,2 bhk
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:14:01.943000+00:00,Bot,which location within kolkata are you looking for?,which location within kolkata be you look for,"['which', 'location', 'within', 'kolkata', 'are', 'you', 'looking', 'for']",which location within kolkata are you looking for?,location within kolkata looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:14:07.162000+00:00,Customer,3 bhk,3 bhk,"['3', 'bhk']",3 bhk,3 bhk
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:14:07.568000+00:00,Bot,which location within kolkata are you looking for?,which location within kolkata be you look for,"['which', 'location', 'within', 'kolkata', 'are', 'you', 'looking', 'for']",which location within kolkata are you looking for?,location within kolkata looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:14:15.801000+00:00,Customer,north kolkata,north kolkata,"['north', 'kolkata']",north kolkata,north kolkata
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:14:16.078000+00:00,Bot,we have the following properties within north kolkata,we have the follow property within north kolkata,"['we', 'have', 'the', 'following', 'properties', 'within', 'north', 'kolkata']",we have the following properties within north kolkata,following properties within north kolkata
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:14:30.846000+00:00,Customer,eternis on jessore road,eterni on jessore road,"['eternis', 'on', 'jessore', 'road']",eternis on jessore road,eternis jessore road
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:14:31.245000+00:00,Bot,"eternis is located on jessore road, doltala more, north kolkata.

the project houses 2/3/4bhk apartments and spreads over 345 cottahs of land area.","eternis be locate on jessore road doltala more north kolkata 

 the project house 2/3/4bhk apartment and spread over 345 cottah of land area","['eternis', 'is', 'located', 'on', 'jessore', 'road', 'doltala', 'more', 'north', 'kolkata.', 'the', 'project', 'houses', '2', '3', '4bhk', 'apartments', 'and', 'spreads', 'over', '345', 'cottahs', 'of', 'land', 'area.']","eternis is located on jessore road, doltala more, north kolkata.

the project houses 2/3/4bhk apartments and spreads over 345 cottahs of land area.",eternis located jessore road doltala north kolkata. project houses 2 3 4bhk apartments spreads 345 cottahs land area.
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:14:31.246000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:14:49.421000+00:00,Customer,go back to main menu,go back to main menu,"['go', 'back', 'to', 'main', 'menu']",go back to main menu,go back main menu
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:14:49.576000+00:00,Bot,what kind of property are you looking for?,what kind of property be you look for,"['what', 'kind', 'of', 'property', 'are', 'you', 'looking', 'for']",what kind of property are you looking for?,kind property looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:14:53.044000+00:00,Customer,residential,residential,['residential'],residential,residential
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:14:53.270000+00:00,Bot,how many bedrooms are you looking for?,how many bedroom be you look for,"['how', 'many', 'bedrooms', 'are', 'you', 'looking', 'for']",how many bedrooms are you looking for?,many bedrooms looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:14:56.129000+00:00,Customer,2 bhk,2 bhk,"['2', 'bhk']",2 bhk,2 bhk
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:14:56.338000+00:00,Bot,which location within kolkata are you looking for?,which location within kolkata be you look for,"['which', 'location', 'within', 'kolkata', 'are', 'you', 'looking', 'for']",which location within kolkata are you looking for?,location within kolkata looking
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:14:59.301000+00:00,Customer,north kolkata,north kolkata,"['north', 'kolkata']",north kolkata,north kolkata
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:14:59.483000+00:00,Bot,we have the following properties within north kolkata,we have the follow property within north kolkata,"['we', 'have', 'the', 'following', 'properties', 'within', 'north', 'kolkata']",we have the following properties within north kolkata,following properties within north kolkata
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:15:03.491000+00:00,Customer,eternis,eterni,['eternis'],eternis,eternis
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:15:03.839000+00:00,Bot,"we have eternis on jessore road.

eternis is located on jessore road, doltala more, north kolkata. the project houses 2/3/4bhk apartments and spreads over 345 cottahs of land area.","we have eterni on jessore road 

 eterni be locate on jessore road doltala more north kolkata the project house 2/3/4bhk apartment and spread over 345 cottah of land area","['we', 'have', 'eternis', 'on', 'jessore', 'road.', 'eternis', 'is', 'located', 'on', 'jessore', 'road', 'doltala', 'more', 'north', 'kolkata.', 'the', 'project', 'houses', '2', '3', '4bhk', 'apartments', 'and', 'spreads', 'over', '345', 'cottahs', 'of', 'land', 'area.']","we have eternis on jessore road.

eternis is located on jessore road, doltala more, north kolkata. the project houses 2/3/4bhk apartments and spreads over 345 cottahs of land area.",eternis jessore road. eternis located jessore road doltala north kolkata. project houses 2 3 4bhk apartments spreads 345 cottahs land area.
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:15:03.840000+00:00,Bot,take a look at,take a look at,"['take', 'a', 'look', 'at']",take a look at,take look
8b8c697f82ce40e4a04138383676ef5a,2021-07-28T19:15:12.122000+00:00,Customer,location,location,['location'],location,location
